unicode dec,unicode hex,character,name
65,0041,A,A
66,0042,B,B
67,0043,C,C
68,0044,D,D
69,0045,E,E
70,0046,F,F
71,0047,G,G
72,0048,H,H
73,0049,I,I
74,004A,J,J
75,004B,K,K
76,004C,L,L
77,004D,M,M
78,004E,N,N
79,004F,O,O
80,0050,P,P
81,0051,Q,Q
82,0052,R,R
83,0053,S,S
84,0054,T,T
85,0055,U,U
86,0056,V,V
87,0057,W,W
88,0058,X,X
89,0059,Y,Y
90,005A,Z,Z
97,0061,a,a
98,0062,b,b
99,0063,c,c
100,0064,d,d
101,0065,e,e
102,0066,f,f
103,0067,g,g
104,0068,h,h
105,0069,i,i
106,006A,j,j
107,006B,k,k
108,006C,l,l
109,006D,m,m
110,006E,n,n
111,006F,o,o
112,0070,p,p
113,0071,q,q
114,0072,r,r
115,0073,s,s
116,0074,t,t
117,0075,u,u
118,0076,v,v
119,0077,w,w
120,0078,x,x
121,0079,y,y
122,007A,z,z
192,00C0,À,Agrave
193,00C1,Á,Aacute
194,00C2,Â,Acircumflex
195,00C3,Ã,Atilde
196,00C4,Ä,Adieresis
197,00C5,Å,Aring
198,00C6,Æ,AE
199,00C7,Ç,Ccedilla
200,00C8,È,Egrave
201,00C9,É,Eacute
202,00CA,Ê,Ecircumflex
203,00CB,Ë,Edieresis
204,00CC,Ì,Igrave
205,00CD,Í,Iacute
206,00CE,Î,Icircumflex
207,00CF,Ï,Idieresis
208,00D0,Ð,Eth
209,00D1,Ñ,Ntilde
210,00D2,Ò,Ograve
211,00D3,Ó,Oacute
212,00D4,Ô,Ocircumflex
213,00D5,Õ,Otilde
214,00D6,Ö,Odieresis
216,00D8,Ø,Oslash
217,00D9,Ù,Ugrave
218,00DA,Ú,Uacute
219,00DB,Û,Ucircumflex
220,00DC,Ü,Udieresis
221,00DD,Ý,Yacute
222,00DE,Þ,Thorn
223,00DF,ß,germandbls
224,00E0,à,agrave
225,00E1,á,aacute
226,00E2,â,acircumflex
227,00E3,ã,atilde
228,00E4,ä,adieresis
229,00E5,å,aring
230,00E6,æ,ae
231,00E7,ç,ccedilla
232,00E8,è,egrave
233,00E9,é,eacute
234,00EA,ê,ecircumflex
235,00EB,ë,edieresis
236,00EC,ì,igrave
237,00ED,í,iacute
238,00EE,î,icircumflex
239,00EF,ï,idieresis
240,00F0,ð,eth
241,00F1,ñ,ntilde
242,00F2,ò,ograve
243,00F3,ó,oacute
244,00F4,ô,ocircumflex
245,00F5,õ,otilde
246,00F6,ö,odieresis
248,00F8,ø,oslash
249,00F9,ù,ugrave
250,00FA,ú,uacute
251,00FB,û,ucircumflex
252,00FC,ü,udieresis
253,00FD,ý,yacute
254,00FE,þ,thorn
255,00FF,ÿ,ydieresis
305,0131,ı,dotlessi
