unicode dec,unicode hex,character,name
12339,3033,〳,uni3033
12340,3034,〴,uni3034
12341,3035,〵,uni3035
12447,309F,ゟ,uni309F
12543,30FF,ヿ,uni30FF
12784,31F0,ㇰ,uni31F0
12785,31F1,ㇱ,uni31F1
12786,31F2,ㇲ,uni31F2
12787,31F3,ㇳ,uni31F3
12788,31F4,ㇴ,uni31F4
12789,31F5,ㇵ,uni31F5
12790,31F6,ㇶ,uni31F6
12791,31F7,ㇷ,uni31F7
12792,31F8,ㇸ,uni31F8
12793,31F9,ㇹ,uni31F9
12794,31FA,ㇺ,uni31FA
12795,31FB,ㇻ,uni31FB
12796,31FC,ㇼ,uni31FC
12797,31FD,ㇽ,uni31FD
12798,31FE,ㇾ,uni31FE
12799,31FF,ㇿ,uni31FF
13008,32D0,㋐,uni32D0
13009,32D1,㋑,uni32D1
13010,32D2,㋒,uni32D2
13011,32D3,㋓,uni32D3
13012,32D4,㋔,uni32D4
13013,32D5,㋕,uni32D5
13014,32D6,㋖,uni32D6
13015,32D7,㋗,uni32D7
13016,32D8,㋘,uni32D8
13017,32D9,㋙,uni32D9
13018,32DA,㋚,uni32DA
13019,32DB,㋛,uni32DB
13020,32DC,㋜,uni32DC
13021,32DD,㋝,uni32DD
13022,32DE,㋞,uni32DE
13023,32DF,㋟,uni32DF
13024,32E0,㋠,uni32E0
13025,32E1,㋡,uni32E1
13026,32E2,㋢,uni32E2
13027,32E3,㋣,uni32E3
13028,32E4,㋤,uni32E4
13029,32E5,㋥,uni32E5
13030,32E6,㋦,uni32E6
13031,32E7,㋧,uni32E7
13032,32E8,㋨,uni32E8
13033,32E9,㋩,uni32E9
13034,32EA,㋪,uni32EA
13035,32EB,㋫,uni32EB
13036,32EC,㋬,uni32EC
13037,32ED,㋭,uni32ED
13038,32EE,㋮,uni32EE
13039,32EF,㋯,uni32EF
13040,32F0,㋰,uni32F0
13041,32F1,㋱,uni32F1
13042,32F2,㋲,uni32F2
13043,32F3,㋳,uni32F3
13044,32F4,㋴,uni32F4
13045,32F5,㋵,uni32F5
13046,32F6,㋶,uni32F6
13047,32F7,㋷,uni32F7
13048,32F8,㋸,uni32F8
13049,32F9,㋹,uni32F9
13050,32FA,㋺,uni32FA
13051,32FB,㋻,uni32FB
13052,32FC,㋼,uni32FC
13053,32FD,㋽,uni32FD
13054,32FE,㋾,uni32FE
